Text,Type
prweb.com,WEBSITE
senate.gov,WEBSITE
clickbank.net,WEBSITE
hp.com,WEBSITE
cyberchimps.com,WEBSITE
twitter.com,WEBSITE
bing.com,WEBSITE
tinyurl.com,WEBSITE
ibm.com,WEBSITE
addtoany.com,WEBSITE
360.cn,WEBSITE
ftc.gov,WEBSITE
berkeley.edu,WEBSITE
theguardian.com,WEBSITE
ucsd.edu,WEBSITE
disqus.com,WEBSITE
issuu.com,WEBSITE
artisteer.com,WEBSITE
netvibes.com,WEBSITE
reddit.com,WEBSITE
ucla.edu,WEBSITE
umich.edu,WEBSITE
webs.com,WEBSITE
indiatimes.com,WEBSITE
myspace.com,WEBSITE
phoca.cz,WEBSITE
admin.ch,WEBSITE
csmonitor.com,WEBSITE
webeden.co.uk,WEBSITE
prnewswire.com,WEBSITE
vinaora.com,WEBSITE
lycos.com,WEBSITE
opensource.org,WEBSITE
cisco.com,WEBSITE
apple.com,WEBSITE
wix.com,WEBSITE
businesswire.com,WEBSITE
ehow.com,WEBSITE
mediafire.com,WEBSITE
tinypic.com,WEBSITE
posterous.com,WEBSITE
unc.edu,WEBSITE
sun.com,WEBSITE
tripod.com,WEBSITE
unesco.org,WEBSITE
theatlantic.com,WEBSITE
plala.or.jp,WEBSITE
about.me,WEBSITE
google.com.br,WEBSITE
cnbc.com,WEBSITE
i2i.jp,WEBSITE
reference.com,WEBSITE
noaa.gov,WEBSITE
friendfeed.com,WEBSITE
de.vu,WEBSITE
trellian.com,WEBSITE
forbes.com,WEBSITE
gmpg.org,WEBSITE
dagondesign.com,WEBSITE
abc.net.au,WEBSITE
odnoklassniki.ru,WEBSITE
comcast.net,WEBSITE
mapy.cz,WEBSITE
squarespace.com,WEBSITE
chronoengine.com,WEBSITE
newsvine.com,WEBSITE
deliciousdays.com,WEBSITE
bloomberg.com,WEBSITE
miibeian.gov.cn,WEBSITE
51.la,WEBSITE
marketwatch.com,WEBSITE
ed.gov,WEBSITE
ca.gov,WEBSITE
mit.edu,WEBSITE
freewebs.com,WEBSITE
tiny.cc,WEBSITE
booking.com,WEBSITE
bizjournals.com,WEBSITE
1688.com,WEBSITE
prlog.org,WEBSITE
163.com,WEBSITE
fda.gov,WEBSITE
google.ca,WEBSITE
yahoo.com,WEBSITE
accuweather.com,WEBSITE
tumblr.com,WEBSITE
sfgate.com,WEBSITE
dropbox.com,WEBSITE
craigslist.org,WEBSITE
ft.com,WEBSITE
https://www.example.com/apparatus/brake?brother=brother&beef=arithmetic,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/,WEBSITE
http://www.example.net/air/boy.php,WEBSITE
http://www.example.com/#border,WEBSITE
http://example.com/?authority=ants&babies=balance,WEBSITE
http://amusement.example.edu/afterthought.php,WEBSITE
http://example.com/blood/bear.html,WEBSITE
http://www.example.com/?back=act&believe=boy,WEBSITE
http://attraction.example.com/amusement.html#bells,WEBSITE
http://www.example.com/?arm=bird,WEBSITE
http://www.example.org/balance.aspx?army=bite&aftermath=afterthought,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/,WEBSITE
https://example.org/aunt/beds?account=brass,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.net/?anger=airport,WEBSITE
http://www.example.com/?account=bell,WEBSITE
https://www.example.com/,WEBSITE
http://back.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/?aunt=battle,WEBSITE
https://birthday.example.com/baseball,WEBSITE
https://example.com/,WEBSITE
https://www.example.org/actor,WEBSITE
https://example.net/bat,WEBSITE
https://www.example.com/actor/apparatus.htm,WEBSITE
http://www.example.net/apparel.html,WEBSITE
http://www.example.net/,WEBSITE
http://www.example.com/?amusement=birds,WEBSITE
http://example.net/aunt,WEBSITE
http://www.example.com/airport/boat,WEBSITE
https://example.com/,WEBSITE
https://www.example.com/boy.aspx?bike=boot,WEBSITE
https://afterthought.example.com/,WEBSITE
https://brick.example.com/bag.php,WEBSITE
http://example.com/books.php,WEBSITE
http://example.com/,WEBSITE
https://example.com/arch/action.htm,WEBSITE
https://example.org/bear/ants.php,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.org/,WEBSITE
https://example.edu/,WEBSITE
https://example.com/aftermath/amount.htm,WEBSITE
https://argument.example.com/badge/afterthought.php?account=blood,WEBSITE
http://example.com/?alarm=baby,WEBSITE
http://www.example.org/?acoustics=bikes&attraction=birthday,WEBSITE
https://example.com/,WEBSITE
https://berry.example.com/,WEBSITE
https://www.example.edu/brick.php,WEBSITE
http://www.example.org/birth,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/?acoustics=animal&back=bike,WEBSITE
https://www.example.org/addition/bomb?berry=bell,WEBSITE
https://books.example.com/books/beef?argument=army&action=art,WEBSITE
http://example.com/,WEBSITE
http://basketball.example.net/,WEBSITE
http://example.com/beds/anger.php,WEBSITE
http://example.com/?books=babies&authority=airplane,WEBSITE
http://bat.example.com/,WEBSITE
http://www.example.com/ball.php?beef=bird,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/beds.aspx,WEBSITE
https://www.example.org/bottle/birthday,WEBSITE
https://www.example.com/bell.html,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/?belief=brother,WEBSITE
https://www.example.com/badge/base,WEBSITE
http://bee.example.com/act,WEBSITE
https://www.example.com/bone,WEBSITE
https://www.example.com/ball.php,WEBSITE
https://example.com/,WEBSITE
https://example.com/addition,WEBSITE
https://example.com/acoustics/baseball,WEBSITE
http://example.com/actor.aspx,WEBSITE
https://www.example.com/achiever.php,WEBSITE
https://apparel.example.com/?bird=bell,WEBSITE
http://www.example.edu/basketball.aspx?amount=actor&angle=bear,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/boat/beds.aspx,WEBSITE
https://addition.example.com/baby/account#bottle,WEBSITE
http://bee.example.com/,WEBSITE
http://example.com/believe/appliance.htm?attack=book&approval=activity,WEBSITE
https://www.example.com/bead.html,WEBSITE
http://afternoon.example.org/,WEBSITE
https://example.edu/argument,WEBSITE
http://act.example.edu/,WEBSITE
https://example.net/,WEBSITE
http://beef.example.com/adjustment.aspx,WEBSITE
http://example.edu/bomb/bike,WEBSITE
http://example.org/blood/bag#arm,WEBSITE
http://argument.example.com/agreement.php,WEBSITE
https://example.org/birthday.php,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/brass,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://arithmetic.example.net/,WEBSITE
http://example.net/,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/bedroom,WEBSITE
http://www.example.com/act.php,WEBSITE
https://example.edu/,WEBSITE
https://www.example.com/#book,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.org/bottle/belief,WEBSITE
https://example.net/bike/argument.htm,WEBSITE
http://bottle.example.com/?birth=basin,WEBSITE
https://example.com/bag.htm?army=bite,WEBSITE
https://example.com/bee?beds=basket&ball=branch,WEBSITE
http://example.com/baseball,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/blood.htm,WEBSITE
https://example.org/,WEBSITE
http://example.com/,WEBSITE
https://www.example.com/anger#apparatus,WEBSITE
http://www.example.com/,WEBSITE
http://www.example.com/bedroom,WEBSITE
https://boundary.example.org/believe,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.net/aunt,WEBSITE
http://www.example.com/,WEBSITE
https://example.org/believe.php,WEBSITE
http://www.example.com/?achiever=bridge,WEBSITE
http://www.example.net/bat.php,WEBSITE
https://www.example.com/amount,WEBSITE
http://example.com/,WEBSITE
http://example.net/,WEBSITE
https://border.example.com/authority.htm,WEBSITE
https://www.example.com/beds/arch.html,WEBSITE
http://example.com/,WEBSITE
http://www.example.com/basketball,WEBSITE
https://example.org/,WEBSITE
http://www.example.com/#bird,WEBSITE
http://example.net/#blood,WEBSITE
http://example.com/bridge.html?blow=boot,WEBSITE
http://www.example.com/,WEBSITE
https://example.net/bell#apparel,WEBSITE
https://www.example.edu/board,WEBSITE
http://bat.example.net/,WEBSITE
https://ball.example.net/,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/ball/boundary.aspx,WEBSITE
https://example.com/?air=book&bed=ball,WEBSITE
https://www.example.com/agreement/boot?ants=apparel,WEBSITE
https://www.example.com/baseball/account,WEBSITE
http://anger.example.net/baby.html,WEBSITE
https://www.example.edu/apparatus.php#arm,WEBSITE
http://example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://example.com/brother/branch.php,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/bell/bird.htm,WEBSITE
http://www.example.com/?bait=boundary&boot=brass,WEBSITE
http://example.com/,WEBSITE
http://example.com/,WEBSITE
http://example.org/birth.html,WEBSITE
http://bird.example.org/,WEBSITE
http://alarm.example.com/,WEBSITE
https://www.example.net/attraction/airport,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/animal.php,WEBSITE
https://example.net/action.html,WEBSITE
https://example.com/?account=arch,WEBSITE
http://art.example.com/,WEBSITE
https://www.example.net/breath,WEBSITE
http://www.example.com/?activity=breath,WEBSITE
https://www.example.net/,WEBSITE
http://example.com/,WEBSITE
https://arm.example.com/,WEBSITE
https://argument.example.com/boundary/boot.php?bag=brake,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.org/?back=amusement,WEBSITE
http://www.example.com/board/action,WEBSITE
http://www.example.com/beginner/behavior.php?army=brake&airport=apparel,WEBSITE
http://example.com/,WEBSITE
https://bikes.example.com/aftermath.php,WEBSITE
http://www.example.com/,WEBSITE
http://book.example.com/angle?breath=alarm&bell=baby,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/bag.php,WEBSITE
https://www.example.com/,WEBSITE
http://advice.example.net/,WEBSITE
https://example.com/?battle=argument,WEBSITE
https://example.com/brick.aspx#authority,WEBSITE
http://ball.example.com/?aftermath=beef,WEBSITE
http://arithmetic.example.org/,WEBSITE
https://www.example.com/birth,WEBSITE
https://baby.example.com/,WEBSITE
https://example.com/balance,WEBSITE
https://www.example.com/,WEBSITE
https://bottle.example.com/,WEBSITE
https://www.example.net/,WEBSITE
https://www.example.com/,WEBSITE
http://beef.example.com/,WEBSITE
http://www.example.com/behavior.php,WEBSITE
http://example.com/basin,WEBSITE
http://example.org/action/adjustment.aspx?amusement=arch&birth=air,WEBSITE
https://example.com/boat/airplane?agreement=bat&base=basin,WEBSITE
https://example.com/?afterthought=bee&blood=basket,WEBSITE
https://www.example.com/bead/belief.html,WEBSITE
http://attack.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.org/,WEBSITE
http://www.example.net/apparel,WEBSITE
http://birthday.example.org/air.htm,WEBSITE
https://www.example.com/bite.html,WEBSITE
https://www.example.com/birthday.php,WEBSITE
https://bomb.example.com/belief.aspx,WEBSITE
https://example.com/?bear=balance&brake=belief,WEBSITE
http://www.example.com/?actor=boundary#achiever,WEBSITE
https://example.com/?boundary=arm,WEBSITE
https://bird.example.com/bottle/beef,WEBSITE
